headers;"Код заказа";"Состав блока";Типоразмер;"Присоединительная резьба";Манометр;"Отвод конденсата";"Рабочая среда";"Рабочая температура, °С";"Рабочее давление, МПа";"Диапазон регулирования, МПа";"Тонкость фильтрации, мкм";"Положение монтажа";"Объём стакана фильтра, мл";"Объём маслораспылителя, мл";"Материал корпуса";"Материал стакана";price;stock
EAC4010-04DF2;"Фильтр-регулятор, маслораспылитель";4000;G1/2;"Встроенный квадратный";Автоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";75;183;Алюминий;Поликарбонат;8959.30;"9 шт"
EAC4010-04F2;"Фильтр-регулятор, маслораспылитель";4000;G1/2;"Встроенный квадратный";Ручной;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";75;183;Алюминий;Поликарбонат;7936.64;"44 шт"
EAC3010-03F2;"Фильтр-регулятор, маслораспылитель";3000;G3/8;"Встроенный квадратный";Ручной;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;5152.15;"33 шт"
EAC2010-02F2;"Фильтр-регулятор, маслораспылитель";2000;G1/4;"Встроенный квадратный";Ручной;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";11;30;Алюминий;Поликарбонат;3817.51;"108 шт"
EAC3010-02F25M;"Фильтр-регулятор, маслораспылитель";3000;G1/4;"Встроенный квадратный";Ручной;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;5;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;5152.15;"7 шт"
EAC3010-04F25M;"Фильтр-регулятор, маслораспылитель";3000;G1/2;"Встроенный квадратный";Ручной;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;5;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;5152.15;"0 шт"
EAC2010-01F25M;"Фильтр-регулятор, маслораспылитель";2000;G1/8;"Встроенный квадратный";Ручной;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;5;"Вертикально +/- 5°";11;30;Алюминий;Поликарбонат;3817.51;"0 шт"
EAC4010-04DF25M;"Фильтр-регулятор, маслораспылитель";4000;G1/2;"Встроенный квадратный";Автоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;5;"Вертикально +/- 5°";75;183;Алюминий;Поликарбонат;8959.30;"0 шт"
EAC3010-03DF25M;"Фильтр-регулятор, маслораспылитель";3000;G3/8;"Встроенный квадратный";Автоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;5;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;6172.22;"0 шт"
EAC4000-06CF2;"Фильтр, регулятор давления, маслораспылитель";4000;G3/4;"Встроенный квадратный";Полуавтоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";75;183;Алюминий;Поликарбонат;10068.70;"0 шт"
EAC4000-04CF2;"Фильтр, регулятор давления, маслораспылитель";4000;G1/2;"Встроенный квадратный";Полуавтоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";75;183;Алюминий;Поликарбонат;10068.70;"0 шт"
EAC3000-04CF2;"Фильтр, регулятор давления, маслораспылитель";3000;G1/2;"Встроенный квадратный";Полуавтоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;7017.54;"0 шт"
EAC3000-03CF2;"Фильтр, регулятор давления, маслораспылитель";3000;G3/8;"Встроенный квадратный";Полуавтоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;7017.54;"0 шт"
EAC3000-02CF2;"Фильтр, регулятор давления, маслораспылитель";3000;G1/4;"Встроенный квадратный";Полуавтоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;7017.54;"0 шт"
EAC4000-06DF2;"Фильтр, регулятор давления, маслораспылитель";4000;G3/4;"Встроенный квадратный";Автоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";75;183;Алюминий;Поликарбонат;10942.49;"0 шт"
EAC4000-04DF2;"Фильтр, регулятор давления, маслораспылитель";4000;G1/2;"Встроенный квадратный";Автоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";75;183;Алюминий;Поликарбонат;10942.49;"0 шт"
EAC3000-04DF2;"Фильтр, регулятор давления, маслораспылитель";3000;G1/2;"Встроенный квадратный";Автоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;7891.33;"0 шт"
EAC3000-03DF2;"Фильтр, регулятор давления, маслораспылитель";3000;G3/8;"Встроенный квадратный";Автоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;7891.33;"0 шт"
EAC3000-02DF2;"Фильтр, регулятор давления, маслораспылитель";3000;G1/4;"Встроенный квадратный";Автоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;7891.33;"0 шт"
EAC4000-04F2;"Фильтр, регулятор давления, маслораспылитель";4000;G1/2;"Встроенный квадратный";Ручной;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";75;183;Алюминий;Поликарбонат;9919.83;"0 шт"
EAC3000-02F2;"Фильтр, регулятор давления, маслораспылитель";3000;G1/4;"Встроенный квадратный";Ручной;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;6868.67;"0 шт"
EAC2000-01F2;"Фильтр, регулятор давления, маслораспылитель";2000;G1/8;"Встроенный квадратный";Ручной;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";11;30;Алюминий;Поликарбонат;4579.98;"0 шт"
EAC4010-06CF2;"Фильтр-регулятор, маслораспылитель";4000;G3/4;"Встроенный квадратный";Полуавтоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";75;183;Алюминий;Поликарбонат;8084.21;"0 шт"
EAC3010-03CF2;"Фильтр-регулятор, маслораспылитель";3000;G3/8;"Встроенный квадратный";Полуавтоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;5302.31;"0 шт"
EAC4010-06DF2;"Фильтр-регулятор, маслораспылитель";4000;G3/4;"Встроенный квадратный";Автоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";75;183;Алюминий;Поликарбонат;8959.30;"0 шт"
EAC3010-03DF2;"Фильтр-регулятор, маслораспылитель";3000;G3/8;"Встроенный квадратный";Автоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;6172.22;"0 шт"
EAC3010-02DF2;"Фильтр-регулятор, маслораспылитель";3000;G1/4;"Встроенный квадратный";Автоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;6172.22;"0 шт"
EAC4010-06F2;"Фильтр-регулятор, маслораспылитель";4000;G3/4;"Встроенный квадратный";Ручной;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";75;183;Алюминий;Поликарбонат;7936.64;"0 шт"
EAC3010-02F2;"Фильтр-регулятор, маслораспылитель";3000;G1/4;"Встроенный квадратный";Ручной;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;5152.15;"0 шт"
EAC2010-01F2;"Фильтр-регулятор, маслораспылитель";2000;G1/8;"Встроенный квадратный";Ручной;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;40;"Вертикально +/- 5°";11;30;Алюминий;Поликарбонат;3817.51;"0 шт"
EAC4010-04CF25M;"Фильтр-регулятор, маслораспылитель";4000;G1/2;"Встроенный квадратный";Полуавтоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;5;"Вертикально +/- 5°";75;183;Алюминий;Поликарбонат;8084.21;"0 шт"
EAC2010-02F25M;"Фильтр-регулятор, маслораспылитель";2000;G1/4;"Встроенный квадратный";Ручной;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;5;"Вертикально +/- 5°";11;30;Алюминий;Поликарбонат;3817.51;"0 шт"
EAC3010-04CF25M;"Фильтр-регулятор, маслораспылитель";3000;G1/2;"Встроенный квадратный";Полуавтоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;5;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;5302.31;"0 шт"
EAC3010-02CF25M;"Фильтр-регулятор, маслораспылитель";3000;G1/4;"Встроенный квадратный";Полуавтоматический;"Сжатый воздух";-5…+60;0.15…1;0.05…0.9;5;"Вертикально +/- 5°";40;76;Алюминий;Поликарбонат;5302.31;"0 шт"
